Position  (cm)	V (V)	n (cm-3)	p (cm-3)
3.9467717372148e-05	-0.699999999999705	6.30896524028937e-07	2.08964913017019e+17
3.94898085382252e-05	-0.699999999999718	6.30965491821449e-07	2.08964913017115e+17
3.95111540637786e-05	-0.69999999999973	6.31032131750862e-07	2.08964913017207e+17
3.95317741297812e-05	-0.699999999999742	6.31096506823627e-07	2.08964913017295e+17
3.95516885761547e-05	-0.699999999999753	6.31158678977626e-07	2.0896491301738e+17
3.9570916899257e-05	-0.699999999999765	6.31218709081257e-07	2.08964913017462e+17
3.95894782497817e-05	-0.699999999999775	6.31276656921508e-07	2.0896491301754e+17
3.96073914310586e-05	-0.699999999999785	6.31332581201394e-07	2.08964913017615e+17
3.96246748977433e-05	-0.699999999999795	6.31386539536225e-07	2.08964913017688e+17
3.96413467548836e-05	-0.699999999999804	6.31438588448994e-07	2.08964913017757e+17
3.9657424757351e-05	-0.699999999999813	6.3148878336998e-07	2.08964913017824e+17
3.96729263096249e-05	-0.699999999999822	6.31537178634841e-07	2.08964913017888e+17
3.9687868465917e-05	-0.69999999999983	6.31583827486432e-07	2.08964913017949e+17
3.97022679306243e-05	-0.699999999999838	6.31628782075071e-07	2.08964913018009e+17
3.97161410590975e-05	-0.699999999999846	6.31672093461902e-07	2.08964913018066e+17
3.9729503858713e-05	-0.699999999999853	6.31713811621186e-07	2.0896491301812e+17
3.97423719902363e-05	-0.69999999999986	6.31753985445233e-07	2.08964913018173e+17
3.97547607694635e-05	-0.699999999999867	6.3179266274926e-07	2.08964913018223e+17
3.97666851691303e-05	-0.699999999999874	6.31829890277958e-07	2.08964913018272e+17
3.97781598210748e-05	-0.69999999999988	6.31865713711011e-07	2.08964913018318e+17
3.9789199018643e-05	-0.699999999999886	6.31900177671839e-07	2.08964913018363e+17
3.97998167193247e-05	-0.699999999999892	6.3193332573528e-07	2.08964913018406e+17
3.98100265476075e-05	-0.699999999999897	6.31965200436301e-07	2.08964913018447e+17
3.98198417980384e-05	-0.699999999999903	6.31995843280061e-07	2.08964913018487e+17
3.98292754384799e-05	-0.699999999999908	6.32025294751815e-07	2.08964913018525e+17
3.98383401135511e-05	-0.699999999999913	6.32053594327454e-07	2.08964913018561e+17
3.984704814824e-05	-0.699999999999917	6.32080780485193e-07	2.08964913018596e+17
3.98554115516793e-05	-0.699999999999922	6.32106890717094e-07	2.0896491301863e+17
3.98634420210712e-05	-0.699999999999926	6.32131961541338e-07	2.08964913018662e+17
3.98711509457544e-05	-0.699999999999931	6.32156028515106e-07	2.08964913018693e+17
3.98785494113991e-05	-0.699999999999935	6.32179126247401e-07	2.08964913018723e+17
3.98856482043233e-05	-0.699999999999938	6.32201288412698e-07	2.08964913018751e+17
3.98924578159183e-05	-0.699999999999942	6.3222254776473e-07	2.08964913018779e+17
3.98989884471737e-05	-0.699999999999946	6.32242936150632e-07	2.08964913018805e+17
3.99052500132947e-05	-0.699999999999949	6.32262484525247e-07	2.0896491301883e+17
3.99112521483992e-05	-0.699999999999952	6.32281222965979e-07	2.08964913018854e+17
3.99170042102887e-05	-0.699999999999955	6.32299180687491e-07	2.08964913018877e+17
3.99225152852831e-05	-0.699999999999958	6.3231638605697e-07	2.08964913018899e+17
3.99277941931102e-05	-0.699999999999961	6.32332866609242e-07	2.0896491301892e+17
3.99328494918441e-05	-0.699999999999964	6.3234864906231e-07	2.0896491301894e+17
3.9937689482882e-05	-0.699999999999967	6.32363759332825e-07	2.0896491301896e+17
3.99423222159538e-05	-0.699999999999969	6.32378222551742e-07	2.08964913018978e+17
3.99467554941562e-05	-0.699999999999971	6.32392063080038e-07	2.08964913018996e+17
3.99509968790052e-05	-0.699999999999974	6.3240530452448e-07	2.08964913019013e+17
3.99550536954986e-05	-0.699999999999976	6.3241796975343e-07	2.08964913019029e+17
3.9958933037184e-05	-0.699999999999978	6.32430080912685e-07	2.08964913019045e+17
3.99626417712249e-05	-0.69999999999998	6.32441659441274e-07	2.08964913019059e+17
3.99661865434591e-05	-0.699999999999982	6.32452726087256e-07	2.08964913019074e+17
3.99695737834446e-05	-0.699999999999984	6.32463300923466e-07	2.08964913019087e+17
3.99728097094855e-05	-0.699999999999986	6.32473403363215e-07	2.089649130191e+17
3.99759003336365e-05	-0.699999999999987	6.32483052175912e-07	2.08964913019112e+17
3.99788514666764e-05	-0.699999999999989	6.32492265502595e-07	2.08964913019124e+17
3.99816687230502e-05	-0.69999999999999	6.3250106087134e-07	2.08964913019135e+17
3.99843575257735e-05	-0.699999999999992	6.32509455212607e-07	2.08964913019146e+17
3.99869231112941e-05	-0.699999999999993	6.3251746487439e-07	2.08964913019156e+17
3.99893705343101e-05	-0.699999999999995	6.32525105637265e-07	2.08964913019166e+17
3.99917046725373e-05	-0.699999999999996	6.32532392729278e-07	2.08964913019176e+17
3.99939302314252e-05	-0.699999999999997	6.32539340840665e-07	2.08964913019184e+17
3.99960517488167e-05	-0.699999999999998	6.32545964138402e-07	2.08964913019193e+17
3.99980735995503e-05	-0.699999999999999	6.32552276280571e-07	2.08964913019201e+17
4e-05	-0.7	6.32558290430533e-07	2.08964913019209e+17
