output_cell1,output_cell2,output_cell3,output_cell4,output_cell5,output_cell6,output_cell7,output_cell8
Voltage,"Current, 0 suns","Current, 1 suns","Current, 2 suns","Current, 3 suns","Current, 4 suns","Current, 5 suns","Current, 6 suns"
-0.1,-3.19190358311617e-05,-0.00892356460530505,-0.0178141153630545,-0.0266933118532014,-0.0355747696889523,-0.044459934079186,-0.0533016838029328
-0.12,-3.83028077774365e-05,-0.00999389554959338,-0.0199504819421622,-0.0299025978350833,-0.0398408282989713,-0.0498028960481453,-0.059733009246182
-0.14,-4.4686579735935e-05,-0.0108631188174628,-0.0216819693933408,-0.0324979125515424,-0.0433131152498024,-0.0541302344373065,-0.0649470241024584
-0.16,-5.10703516944334e-05,-0.0115702651633258,-0.023088483490317,-0.0346068094725344,-0.0461240521342207,-0.0576407970698262,-0.0691593992390804
-0.18,-5.74541236529319e-05,-0.0121475874016498,-0.0242368410617954,-0.036324008469579,-0.0484131741377871,-0.0605071988996335,-0.0726089923121245
-0.2,-6.38378955992067e-05,-0.0126221863549142,-0.0251808826398791,-0.0377361917864068,-0.0503036657584908,-0.0628650311120971,-0.0754230043884104
-0.22,-7.02216675577052e-05,-0.0130178896236183,-0.0259672112431778,-0.0389164064216678,-0.0518676195232269,-0.0648182855340047,-0.0777796692132106
-0.24,-7.66054395162036e-05,-0.0133534020295741,-0.0266288145508876,-0.039906960766113,-0.053187216435688,-0.0664670350157514,-0.079756465639534
-0.26,-8.29892114624785e-05,-0.013638012945681,-0.0271930683937043,-0.0407498318531378,-0.0543078508884269,-0.067867567586464,-0.0814292601975414
-0.28,-8.93729834209769e-05,-0.013883802777723,-0.0276790186755125,-0.0414775227521572,-0.0552723465530294,-0.0690706565418427,-0.08287383870804
-0.3,-9.57567553794754e-05,-0.0140983411269157,-0.0281013538095606,-0.0421059618116728,-0.0561108503007812,-0.0701146438785484,-0.0841255821400587
-0.32,-0.00010214052732575,-0.0142873148822567,-0.0284725505251774,-0.0426577004837923,-0.0568459021705358,-0.0710350227086365,-0.0852240133982653
-0.34,-0.000108524299284249,-0.014453848401085,-0.0287999262684328,-0.0431435599107089,-0.0574942684268633,-0.071845296904311,-0.0861949347024955
-0.36,-0.000114908071242747,-0.0146026712517816,-0.0290919098739207,-0.0435792047520332,-0.0580718893274816,-0.0725649395595875,-0.0870591618140596
-0.38,-0.000121291843189022,-0.0147368139131758,-0.0293541880014124,-0.0439695966327312,-0.0585895878818486,-0.0732092621548525,-0.0878308072714291
-0.4,-0.000127675615159744,-0.0148586729332959,-0.0295898314518032,-0.0443221922478074,-0.059057788246088,-0.073788781960217,-0.088525778895037
-0.42,-0.000134059387106019,-0.0149689752101267,-0.0298049267238303,-0.0446418264859823,-0.0594806520009939,-0.0743149451351495,-0.0891550112915611
-0.44,-0.000140443159052294,-0.0150701160815359,-0.0300002298430078,-0.0449321503649481,-0.0598641672468028,-0.0747961202372525,-0.0897273630624553
-0.46,-0.000146826935839129,-0.0151628331825768,-0.0301803354486554,-0.0451974152871241,-0.0602145566738383,-0.0752333820643037,-0.0902525621359158
-0.48,-0.000153210733308359,-0.0152484115831729,-0.0303446044006749,-0.0454402714761887,-0.060537745940244,-0.0756353422801682,-0.090733487828103
-0.5,-0.000159594530802036,-0.0153276114549588,-0.0304960268347464,-0.045664354108489,-0.0608346285969153,-0.076005131327303,-0.0911775765873058
-0.52,-0.000165978328295714,-0.0154013675947208,-0.0306363983919583,-0.0458723252646886,-0.061110524777892,-0.0763485985565232,-0.0915871097466904
-0.54,-0.000172362125777167,-0.0154701993861283,-0.030767701292009,-0.0460658081861915,-0.0613662262840379,-0.0766660790552588,-0.0919669842167994
-0.56,-0.000178745923258621,-0.0155343700526323,-0.0308897861867188,-0.0462454969448746,-0.061604067865821,-0.0769620251158247,-0.0923197202354296
-0.58,-0.000185129720740075,-0.0155945177607805,-0.0310036582729507,-0.0464143669710709,-0.0618259822944005,-0.0772371912445754,-0.0926483617508613
-0.6,-0.000191513518233752,-0.0156513558100252,-0.0311104241090427,-0.0465717601166473,-0.0620332938772489,-0.0774945202778986,-0.0929544442433433
-0.62,-0.000197897315727429,-0.0157048739777263,-0.031211039437989,-0.0467192497562211,-0.0622275837702364,-0.0777349790809406,-0.0932411996884195
-0.64,-0.000204281113196659,-0.0157551792505796,-0.0313061498293924,-0.0468581374280288,-0.0624093207786107,-0.0779605280849165,-0.093511340533302
-0.66,-0.000210664910690336,-0.0158029264691419,-0.0313953986394696,-0.0469885479210323,-0.0625802564686314,-0.0781728935850699,-0.0937673888697605
-0.68,-0.000217048708184014,-0.0158483342581613,-0.0314796948315758,-0.0471117628448539,-0.0627424185360567,-0.0783738506500718,-0.0940079884207465
-0.7,-0.000223432505665467,-0.0158914283033593,-0.0315594758630847,-0.0472282459997805,-0.0628969162794279,-0.0785651685388244,-0.0942348240149261
-0.72,-0.000229816303146921,-0.0159324265713601,-0.0316352239795126,-0.0473382960622785,-0.0630416005600989,-0.0787452088470955,-0.0944498349353478
-0.74,-0.000236200100640598,-0.0159715595011804,-0.0317073274578937,-0.0474427827544125,-0.063178944695029,-0.0789155563449653,-0.0946528981629196
-0.76,-0.000242583898122052,-0.0160090351698265,-0.031775913080002,-0.0475422200016924,-0.0633098403384086,-0.0790773557186875,-0.0948455201445035
-0.78,-0.000248967695615729,-0.0160449804402885,-0.0318414470870966,-0.0476372334074677,-0.0634343364955124,-0.0792309558916977,-0.0950287319771432
-0.8,-0.000255351493097183,-0.0160794031228843,-0.0319039326210126,-0.0477281220543894,-0.0635526081508109,-0.0793772608634709,-0.0952028640528575
-0.82,-0.000261735290578636,-0.0161124683068116,-0.0319636213657144,-0.0478140272138718,-0.0636656701611938,-0.0795170631418394,-0.0953690416642131
-0.84,-0.000268119088072314,-0.0161442389117252,-0.0320207352306872,-0.0478962424179687,-0.0637740726180716,-0.0796502556824076,-0.0955278750868787
-0.86,-0.000274502885565991,-0.0161748298094165,-0.0320754184079586,-0.0479751942266739,-0.0638772183974979,-0.0797776631816036,-0.0956789602032486
-0.88,-0.000280886683035221,-0.0162042664676163,-0.0321279291949639,-0.048051309199913,-0.0639760197386301,-0.0798998731513436,-0.0958232820810651
-0.9,-0.000287270480528898,-0.0162326752790416,-0.0321784788659324,-0.0481244469561999,-0.0640708756126686,-0.0800166454539114,-0.0959614238434451
-0.92,-0.000293654278022576,-0.0162601494533003,-0.0322271287217832,-0.048193921114955,-0.0641618550540009,-0.0801286422222707,-0.0960940235866702
-0.94,-0.000300038075504029,-0.0162867805028818,-0.032273854192688,-0.0482607149860664,-0.0642490454119579,-0.0802362440147417,-0.0962215696002941
-0.96,-0.000306421872985483,-0.0163125650129194,-0.0323189439396559,-0.0483250742964483,-0.0643329023057813,-0.0803392181203642,-0.0963446123534628
-0.98,-0.00031280567047916,-0.0163375030883675,-0.0323625518894751,-0.0483872447730361,-0.0644136947982556,-0.0804381892382888,-0.0964630926454691
-1,-0.000319189467960614,-0.0163617287931524,-0.0324046862156035,-0.0484471512759749,-0.0644912727408942,-0.0805334713569935,-0.0965765331199168
-1.02,-0.000325573265454291,-0.0163853095551493,-0.0324453237483789,-0.0485047589086249,-0.0645660286915579,-0.0806253784649727,-0.0966858269904117
-1.04,-0.000331957062935745,-0.0164083059978593,-0.0324846761527822,-0.0485604732502218,-0.0646381717551243,-0.0807139639427517,-0.0967912842720795
-1.06,-0.000338340860417198,-0.0164305576524441,-0.0325228485359762,-0.0486144705739653,-0.0647077952117252,-0.0807994600913779,-0.0968930004801886
-1.08,-0.000344724657910876,-0.0164522227745575,-0.0325598409769791,-0.0486669271529792,-0.0647750238492909,-0.0808822238986164,-0.0969909745320454
-1.1,-0.000351108455392329,-0.0164733426537188,-0.0325956612502008,-0.0487176028863338,-0.0648401168975456,-0.0809625196622034,-0.0970856199832896
-1.12,-0.000357492252873783,-0.0164939585794347,-0.0326304458529717,-0.048766559346601,-0.0649032599800983,-0.0810403427840778,-0.097177168911574
-1.14,-0.00036387605036746,-0.0165140617196146,-0.0326642687081409,-0.0488140684422071,-0.0649646387205676,-0.0811152419259643,-0.0972657226155048
-1.16,-0.000370259847848914,-0.0165336614813514,-0.0326971335951749,-0.0488602395234875,-0.0650239927360221,-0.0811877717435307,-0.0973513503586758
-1.18,-0.000376643645342591,-0.0165528149806212,-0.0327290660941552,-0.048905181940703,-0.0650814241626972,-0.0812580740613969,-0.0974343382525653
-1.2,-0.000383027442824045,-0.0165715525480111,-0.0327601554340522,-0.0489486957476173,-0.0651372033370705,-0.081326290704193,-0.0975148743871447
-1.22,-0.000389411240305499,-0.0165898996164754,-0.0327904568954054,-0.0489909226685299,-0.065191447834575,-0.0813923537341059,-0.097592989101365
-1.24,-0.000395795037799176,-0.0166078328510652,-0.0328199324857817,-0.0490319898857156,-0.0652442752306791,-0.081456472017465,-0.0976687025991042
-1.26,-0.000402178762403302,-0.0166254042504284,-0.0328486199304366,-0.0490719678144663,-0.0652954795491998,-0.0815187685581807,-0.0977422584622304
-1.28,-0.000408562173850059,-0.016642637524817,-0.0328766051064946,-0.0491109268701093,-0.0653452312532457,-0.0815793595911991,-0.0978137954551138
-1.3,-0.000414945585296815,-0.0166595563844711,-0.0329039327426342,-0.0491487930810433,-0.0653936579199087,-0.0816382650262249,-0.097883217037959
-1.32,-0.000421328996743572,-0.0166761259755578,-0.0329306475675583,-0.0491857014705277,-0.0654408381251821,-0.0816955490743911,-0.0979505327124221
-1.34,-0.000427712408178105,-0.016692363057712,-0.0329567943099325,-0.049221717255493,-0.0654868504450578,-0.0817513525033992,-0.098016007852451
-1.36,-0.000434095819637085,-0.0167083121136449,-0.0329823346969356,-0.0492568997387673,-0.0655315924142635,-0.0818057707650935,-0.0980797499707804
-1.38,-0.000440479231071617,-0.0167239914500639,-0.033007306566255,-0.0492913082230805,-0.0655752168034445,-0.0818588158849173,-0.0981418665802046
-1.4,-0.00044686264250615,-0.016739419373725,-0.033031777138503,-0.0493249395275518,-0.0656177873330683,-0.0819103208082454,-0.0982024651934795
-1.42,-0.000453246105059935,-0.0167546141913478,-0.0330557823191759,-0.0493576483083794,-0.0656593647635495,-0.0819605650511651,-0.098261539373558
-1.44,-0.000459629834333491,-0.0167695939398149,-0.0330793580137698,-0.0493896125775232,-0.0656999913313309,-0.0820096244310523,-0.0983190899009153
-1.46,-0.000466013563607048,-0.0167842763664382,-0.0331025401278177,-0.0494208702826852,-0.0657395646145715,-0.0820575747653062,-0.098375309764175
-1.48,-0.00047239729286838,-0.0167987381560515,-0.0331251922212541,-0.0494514593715431,-0.0657782194760002,-0.0821044918712642,-0.0984302885399744
-1.5,-0.000478781022129713,-0.0168129920602565,-0.0331473522222086,-0.0494814177917985,-0.0658159986781152,-0.082150451566336,-0.098484115804987
-1.52,-0.000485164751403269,-0.0168270508305689,-0.0331690938711731,-0.0495107575799107,-0.065852944983439,-0.082195408712112,-0.0985368811358362
-1.54,-0.000491548480664601,-0.0168409272186026,-0.0331904358103461,-0.0495395033208577,-0.0658891158560473,-0.0822390657473892,-0.0985884459189797
-1.56,-0.000497932209938157,-0.0168546339759101,-0.0332113966819867,-0.049567705120021,-0.0659245752215284,-0.0822817610216628,-0.0986385629849
-1.58,-0.000504315940152934,-0.0168681521932083,-0.0332319951282811,-0.0495953971866483,-0.06595931664381,-0.08232354224522,-0.0986875603047756
-1.6,-0.00051069967665066,-0.0168814443352137,-0.0332522162642119,-0.0496226137299504,-0.0659933701413163,-0.082364457128396,-0.0987354836957003
-1.62,-0.000517083413148386,-0.0168945614853281,-0.0332720820025953,-0.0496493889591745,-0.0660267636584007,-0.0824045533815137,-0.0987823789747664
-1.64,-0.000523467149633888,-0.0169075109453907,-0.0332916167817361,-0.0496755686605096,-0.0660595230653708,-0.0824438787148708,-0.0988282919590782
-1.66,-0.00052985088611939,-0.0169203000172162,-0.0333108360713213,-0.049701244201914,-0.066091672158439,-0.0824824291289451,-0.0988732412167883
-1.68,-0.000536234622604892,-0.0169329360026804,-0.0333297553410014,-0.0497264573628318,-0.0661232326597594,-0.0825200957226537,-0.0989172104885383
-1.7,-0.000542618359102618,-0.0169454262035857,-0.0333483900604388,-0.0497512259832737,-0.0661541857029179,-0.0825570366328782,-0.0989602859893287
-1.72,-0.000549002095575897,-0.0169577750282649,-0.0333667261344469,-0.0497755679031888,-0.0661845666060674,-0.0825932877040624,-0.0990025069120145
-1.74,-0.000555385826793012,-0.0169699900908345,-0.033384784225424,-0.0497994973295386,-0.0662143880289271,-0.0826288847806984,-0.0990439124494752
-1.76,-0.000561769512807115,-0.0169820793359136,-0.033402583657439,-0.0498230100023969,-0.0662436590257435,-0.0826638637072657,-0.0990845417946144
-1.78,-0.000568153198821217,-0.0169940498336176,-0.0334201372511942,-0.0498461359345997,-0.0662723862512756,-0.0826982603282074,-0.0991244146588361
-1.8,-0.00057453688483532,-0.0170059086540134,-0.0334374578273915,-0.0498688909893134,-0.0663005739605858,-0.0827320563767274,-0.099163500094393
-1.82,-0.000580920572976336,-0.0170176628672286,-0.0334545582067333,-0.0498912910297413,-0.0663282240092122,-0.0827651268906528,-0.0992018802138927
-1.84,-0.000587304279477255,-0.0170293151365864,-0.0334713830793232,-0.0499133519190987,-0.0663554449021554,-0.0827976214208919,-0.0992395878215039
-1.86,-0.000593687985978175,-0.017040818464815,-0.0334879692122393,-0.0499350722745631,-0.0663822532904938,-0.0828295635485209,-0.0992766557213695
-1.88,-0.000600071692479094,-0.0170522125635191,-0.033504338260977,-0.0499564511890317,-0.0664086157072143,-0.0828609768545916,-0.09931311671767
-1.9,-0.000606455396327484,-0.0170635011593927,-0.0335204992608222,-0.0499775165520436,-0.0664345436454965,-0.082891884920217,-0.0993489813745661
-1.92,-0.000612839077219883,-0.017074687979105,-0.0335364612471094,-0.049998281133268,-0.0664600476653553,-0.0829223113260458,-0.0993841320839687
-1.94,-0.000619222758124506,-0.0170857767493257,-0.0335522332551366,-0.0500187577023493,-0.0664851373936287,-0.0829518039553846,-0.0994186676036431
-1.96,-0.000625606439029128,-0.017096771194688,-0.0335678243187695,-0.0500389590289442,-0.0665098215239896,-0.0829784993550483,-0.0994526025011505
-1.98,-0.000631990123469178,-0.0171067874921489,-0.0335823811468491,-0.0500588745029212,-0.0665341936364989,-0.0830028953396514,-0.0994859513401848
-2,-0.000637831747695947,-0.0171133328779646,-0.0335912248700494,-0.0500759381185462,-0.0665535252710855,-0.0830246228990506,-0.0995138700649622
-1.98,-0.000631990087697316,-0.0171078633088244,-0.0335842613895776,-0.0500587654733619,-0.0665347041025448,-0.0830103363996091,-0.0994861636473158
-1.96,-0.000625606384401785,-0.0170967077691022,-0.0335677963604269,-0.0500389223930375,-0.0665102122547801,-0.0829812931142428,-0.0994524789853347
-1.94,-0.000619222670847827,-0.0170857293742168,-0.0335522430464811,-0.0500187581568834,-0.0664852927549119,-0.0829518999639861,-0.0994184915767789
-1.92,-0.000612838953590107,-0.0170746417381908,-0.0335364658959204,-0.0499983057576994,-0.0664601700061244,-0.0829220376998282,-0.0993839328158692
-1.9,-0.000606455220466105,-0.0170634616674786,-0.0335204895826001,-0.0499775338977013,-0.0664346154862704,-0.0828916826115244,-0.0993487465877099
-1.88,-0.000600071492402688,-0.0170521821663704,-0.0335042853352053,-0.0499564607513238,-0.0664086305420346,-0.0828608118287666,-0.0993128522382819
-1.86,-0.000593687776636252,-0.0170407958851471,-0.0334878444540012,-0.0499350696604365,-0.0663822276075699,-0.0828292931638255,-0.0992763353370906
-1.84,-0.000587304060869815,-0.0170292821965785,-0.0334711913158188,-0.0499133009380388,-0.066355403684172,-0.0827972333215374,-0.0992391958841213
-1.82,-0.000580920345103379,-0.0170176571698468,-0.0334543259206702,-0.0498911771481722,-0.0663281276150313,-0.0827646323018879,-0.0992014338794074
-1.8,-0.000574536629349166,-0.0170059208049762,-0.0334372482685305,-0.0498687156028568,-0.0663003965828422,-0.0827314901048747,-0.0991630493229096
-1.78,-0.000568152913582729,-0.01699407310193,-0.0334199583594239,-0.049845916302092,-0.0662721840799336,-0.0826978067305083,-0.099124042214637
-1.76,-0.000561769197816292,-0.0169821140607448,-0.0334024561933378,-0.0498227792458648,-0.0662434707351492,-0.0826635821787739,-0.099084412554599
-1.74,-0.000555385482049855,-0.0169700436814204,-0.0333847417702718,-0.0497993044341742,-0.0662141920828867,-0.0826288164496817,-0.0990436058501639
-1.72,-0.000549001766283419,-0.0169578204788858,-0.033366615264594,-0.0497754918670317,-0.0661842997405273,-0.0825933646875321,-0.0990019551093838
-1.7,-0.000542618050516982,-0.0169454258208572,-0.0333481862015809,-0.0497511803103787,-0.0661538755555985,-0.0825568604872,-0.098959529147188
-1.68,-0.000536234334762769,-0.0169328959413632,-0.0333294888492846,-0.0497263075041136,-0.0661229195280983,-0.0825196740076588,-0.0989163279635482
-1.66,-0.000529850618996332,-0.0169202308403915,-0.033310523207717,-0.0497010137506809,-0.0660914316580127,-0.0824818052489053,-0.0988723515584842
-1.64,-0.000523466903229896,-0.0169074305179663,-0.0332912892768654,-0.0496752990501039,-0.0660594119453763,-0.0824432542109486,-0.0988275999319553
-1.62,-0.000517083187463459,-0.016894494974063,-0.0332717870567292,-0.0496491634023569,-0.0660268603901504,-0.0824040208937486,-0.0987820730840059
-1.6,-0.000510699471697022,-0.016881424208706,-0.0332520165473201,-0.0496226068074753,-0.0659936929145509,-0.0823641052973511,-0.0987353438434496
-1.58,-0.000504315755930586,-0.016868086061548,-0.0332319254090478,-0.0495956292654213,-0.065959453378211,-0.0823235074217036,-0.0986871737545627
-1.56,-0.000497932040176373,-0.0168545740407784,-0.0332112339606807,-0.0495681101903658,-0.0659245369566671,-0.0822817967059791,-0.0986379944367272
-1.54,-0.00049154832442216,-0.0168408907365246,-0.0331901887485761,-0.0495397312109418,-0.0658889436499162,-0.0822387457460978,-0.0985878058899238
-1.52,-0.000485164602409444,-0.0168270361487622,-0.0331687897727452,-0.0495108034134558,-0.065852673457931,-0.0821947885535743,-0.0985366081141466
-1.5,-0.000478780877389714,-0.0168130102774908,-0.0331470370331873,-0.0494813267979307,-0.0658157263807206,-0.0821499251284157,-0.0984844011094006
-1.48,-0.000472397152369983,-0.0167988131227348,-0.0331249305299014,-0.0494513013643521,-0.0657781024182822,-0.0821041554706168,-0.098431184875655
-1.46,-0.000466013427362477,-0.0167843651150651,-0.0331024702628748,-0.0494207271127183,-0.0657398015706122,-0.0820574795801478,-0.0983768955968485
-1.44,-0.000459629702330523,-0.0167696163945803,-0.0330796562321064,-0.0493896040430271,-0.065699961430969,-0.082009897457028,-0.0983202260595828
-1.42,-0.000453245977323016,-0.0167546468547452,-0.0330562278856235,-0.0493579302072197,-0.0656590729823914,-0.0819614091012515,-0.0982622102483397
-1.4,-0.000446862252303286,-0.016739456495584,-0.0330320588781999,-0.0493248918101319,-0.0656172612220957,-0.0819111058437993,-0.0982028481631205
-1.38,-0.000440478527295779,-0.0167240453170597,-0.0330074016626315,-0.0492911064671286,-0.0655745261501014,-0.08185914218128,-0.0981421398039271
-1.36,-0.000434094802276049,-0.0167084133191842,-0.0329822562389166,-0.049256574178219,-0.0655308677663914,-0.0818058913242174,-0.0980800851707366
-1.34,-0.000427711077244095,-0.0166925605019572,-0.0329566226070539,-0.0492212949433878,-0.0654862860709729,-0.0817513532726026,-0.0980166842635379
-1.32,-0.000421327352236588,-0.0166762698506508,-0.0329305007670666,-0.0491852687626438,-0.0654407810638282,-0.0816955280264263,-0.0979519370823194
-1.3,-0.000414943627216858,-0.0166596584678991,-0.0329038907189165,-0.0491484956359719,-0.0653936513816293,-0.0816384155856792,-0.0978847704343985
-1.28,-0.000408559902209351,-0.0166427261578426,-0.0328767924626144,-0.0491109755633805,-0.0653448009318457,-0.0815796640735483,-0.0978151389042864
-1.26,-0.000402176177189621,-0.0166254619255137,-0.0328487524968721,-0.0490721208804131,-0.0652947089198726,-0.0815185727058034,-0.0977434755109249
-1.24,-0.000395792452169891,-0.0166078547759086,-0.0328199179891957,-0.0490320626164164,-0.0652433753457142,-0.0814558419352628,-0.0976697081213717
-1.22,-0.000389408727150161,-0.0165898937140844,-0.0327903622008226,-0.0489909218568805,-0.0651908002093256,-0.0813914717619495,-0.0975937646026346
-1.2,-0.00038302500213043,-0.0165715677450614,-0.0327600608473903,-0.0489486620692426,-0.0651369835107352,-0.0813254621858373,-0.0975155728217318
-1.18,-0.000376641276389505,-0.0165528658738356,-0.0327289896445235,-0.0489052467209396,-0.065081925249922,-0.0812578132069119,-0.0974350606457043
-1.16,-0.00037025753885277,-0.0165337219728715,-0.032697124307896,-0.0488606392794567,-0.0650252046015794,-0.0811885248251582,-0.0973521559415425
-1.14,-0.000363873801328259,-0.0165140339151275,-0.0326644405531445,-0.0488148032121932,-0.0649656801132426,-0.0811157946346762,-0.0972667865763076
-1.12,-0.000357490063803747,-0.0164938749452283,-0.0326309140959176,-0.0487677019866213,-0.0649042474072699,-0.0810406661564821,-0.0971777130145261
-1.1,-0.000351106326267012,-0.0164732278300802,-0.0325961755885853,-0.0487187220575775,-0.0648408335362903,-0.0809632668117544,-0.0970856440052391
-1.08,-0.0003447225887425,-0.0164520753365894,-0.0325602256260914,-0.0486680047390446,-0.0647753655529074,-0.0808835966004817,-0.0969904699454059
-1.06,-0.000338338851205765,-0.0164304002316623,-0.0325231580427885,-0.0486156175699415,-0.0647077705097478,-0.080801655522627,-0.0968920788455984
-1.04,-0.00033195511366903,-0.0164081852822049,-0.0324849279231074,-0.048561493763875,-0.0646379754594489,-0.0807159113173487,-0.0967903587164094
-1.02,-0.000325571376144519,-0.0163854132551476,-0.0324454903515272,-0.0485055665344628,-0.0645659074546097,-0.0806264332866654,-0.096685197568379
-1,-0.000319187638620007,-0.0163620669173475,-0.0324048004125022,-0.0484477690952972,-0.0644914935478398,-0.0805338937522771,-0.0965764834120804
-0.98,-0.000312803901083272,-0.0163378025748767,-0.0323628131904861,-0.0483880346599938,-0.0644137914629016,-0.0804382927141455,-0.0964641042580826
-0.96,-0.000306420163558761,-0.0163126801980017,-0.0323194837699321,-0.0483262964421669,-0.0643323977568725,-0.0803396301722186,-0.0963471089942686
-0.94,-0.000300036426034249,-0.0162867669110195,-0.0322743219220138,-0.0482615225961725,-0.0642478323633516,-0.0802368259257371,-0.0962240384623909
-0.92,-0.000293652688497514,-0.0162600295298064,-0.0322271446101394,-0.048193994546867,-0.0641599631992135,-0.0801284327983461,-0.096095867858743
-0.9,-0.000287268950973002,-0.016232434870275,-0.0321781707517324,-0.0481237865690672,-0.0640686581812558,-0.0800158035909285,-0.0959623551287413
-0.88,-0.000280885213448491,-0.0162039497482889,-0.0321273223963689,-0.0480507832350818,-0.0639737852263459,-0.0798989383034438,-0.0958232582177924
-0.86,-0.000274501475911756,-0.0161745409797602,-0.0320745215936482,-0.0479748691172046,-0.0638752122513107,-0.0797777910489743,-0.0956783350712809
-0.84,-0.000268117738387244,-0.0161441753805764,-0.032019690393193,-0.0478959287877143,-0.0637728071729603,-0.0796492074851811,-0.0955273436346043
-0.82,-0.000261733992403976,-0.01611274218367,-0.0319627508445757,-0.0478138468188872,-0.0636664379081246,-0.0795151864978084,-0.0953692681439917
-0.8,-0.000255350235798366,-0.016079589598919,-0.0319036249974039,-0.0477285077830081,-0.0635536031999781,-0.0793757280867814,-0.0952016893021385
-0.78,-0.00024896647920498,-0.0160450529935655,-0.0318416255666281,-0.0476380052593998,-0.0634347152959546,-0.0792308322519592,-0.0950259340334034
-0.76,-0.00024258272259937,-0.0160090553541359,-0.0317759989896071,-0.0475427488318462,-0.0633099401671984,-0.079077500061388,-0.094841594920819
-0.74,-0.000236198966005984,-0.0159715196671928,-0.0317071774983743,-0.0474427555461161,-0.063178956857672,-0.0789152598949358,-0.0946482645473206
-0.72,-0.000229815209400374,-0.0159323689192612,-0.0316349794295556,-0.0473377665684478,-0.0630414444113134,-0.0787453467449362,-0.094445535495868
-0.7,-0.000223431452806988,-0.0158915260968776,-0.0315592231197369,-0.0472275230649864,-0.0628970818720462,-0.0785670104058752,-0.0942330003494182
-0.68,-0.000217047696201379,-0.0158482069738316,-0.0314797269055488,-0.0471117662019659,-0.0627438199268116,-0.0783754379615496,-0.0940093240202179
-0.66,-0.000210663939607992,-0.0158024800339242,-0.0313955875555713,-0.0469880187823659,-0.0625801647803258,-0.0781735644979893,-0.0937686266146115
-0.64,-0.000204280183002383,-0.0157543699408138,-0.0313056423552912,-0.0468563752150079,-0.0624068972991747,-0.0779613900149011,-0.0935132416006443
-0.62,-0.000197896426408997,-0.0157037430812086,-0.0312104121858423,-0.0467169047172266,-0.062223465675505,-0.077734196359995,-0.0932421867371478
-0.6,-0.000191512669815611,-0.0156504658418028,-0.0311095808871462,-0.0465691523177875,-0.0620293181014824,-0.0774914814538318,-0.0929544797828275
-0.58,-0.000185128913210001,-0.015594404609325,-0.0310028322991516,-0.04641266304546,-0.0618239027692144,-0.0772350510955041,-0.0926491384963388
-0.56,-0.000178745156616615,-0.0155349233980588,-0.0308898502617482,-0.0462469819289787,-0.0616057811236336,-0.076963308893582,-0.0923173143355078
-0.54,-0.000172361400011005,-0.0154706297773446,-0.0307690939815149,-0.0460678856684543,-0.0613684457298749,-0.0766663116254318,-0.0919614873207584
-0.52,-0.000165977643417619,-0.0154013402859303,-0.0306377320125233,-0.0458740620233908,-0.0611106604398327,-0.0763489096647032,-0.0915801343507677
-0.5,-0.000159593886812009,-0.0153274400143948,-0.0304964227014038,-0.0456654970031468,-0.0608342681282286,-0.0760057778432563,-0.0911715836022245
-0.48,-0.000153210130218623,-0.015248366548482,-0.0303443557708168,-0.0454410352392432,-0.0605370252387042,-0.0756340663705749,-0.0907341632516596
-0.46,-0.000146826373613014,-0.0151627569546032,-0.0301802540792595,-0.0451971606471076,-0.0602142721992009,-0.0752361503992033,-0.090254190491085
-0.44,-0.000140442617019628,-0.0150702123442076,-0.0299993691524383,-0.0449291982650779,-0.0598633194073392,-0.074794946070501,-0.089728329269679
-0.42,-0.000134058860414018,-0.0149692683489063,-0.0298023583432069,-0.0446374097483437,-0.0594793116245491,-0.0743164678727456,-0.0891546358149745
-0.4,-0.000127675103820632,-0.0148588496487001,-0.0295878640100573,-0.0443198569325651,-0.0590570189302273,-0.0737866322237145,-0.0885272559386175
-0.38,-0.000121291347215022,-0.0147374299198469,-0.0293545285113925,-0.0439735645336551,-0.0585910510812573,-0.0732089044785257,-0.0878248059401903
-0.36,-0.000114907590621636,-0.0146032319034415,-0.0290934449916238,-0.0435833740621858,-0.0580735874726185,-0.072561351751617,-0.0870478328046046
-0.34,-0.000108523834016026,-0.0144540988136319,-0.0287992478035891,-0.0431457863551434,-0.0574970146102926,-0.0718463367920709,-0.0861891765242521
-0.32,-0.00010214007742264,-0.0142861735539271,-0.028471666933155,-0.0426580411980501,-0.0568448726635902,-0.0710365181315781,-0.0852272832342759
-0.3,-9.57563208170305e-05,-0.0140972797149213,-0.0281013725157365,-0.0421061825987906,-0.0561085109090864,-0.0701189106883398,-0.0841259068213548
-0.28,-8.93725642114208e-05,-0.0138842452999769,-0.0276799499012852,-0.0414768917928724,-0.0552750221500265,-0.0690719762971818,-0.0828760408599302
-0.26,-8.2988807605811e-05,-0.0136394187562621,-0.0271949068657568,-0.0407523401234075,-0.0543155764550545,-0.0678693980910063,-0.0814218503185793
-0.24,-7.6605051012425e-05,-0.0133520929201841,-0.0266305390020838,-0.039909501580536,-0.0531854062340453,-0.0664693950027536,-0.0797380809166045
-0.22,-7.02212944068153e-05,-0.0130183855084321,-0.0259684081776099,-0.0389185315205496,-0.0518688120700796,-0.0648226966109905,-0.0777766078437487
-0.2,-6.38375378134292e-05,-0.0126229657585064,-0.0251809177568956,-0.037740925240262,-0.0503046770414068,-0.0628672634683538,-0.0754227498216647
