Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0.000107240791574855	0.949999943025563	3.02071045439096e+16	21.9046434920742
0.000107615078941244	0.949999949145064	3.02071116943233e+16	21.9165750588681
0.000107987600632217	0.949999954582893	3.02071180482294e+16	21.9284508900738
0.000108358325134043	0.949999959417082	3.02071236968057e+16	21.9402699150877
0.000108727221470355	0.949999963716548	3.02071287205778e+16	21.9520310880717
0.00010909425920949	0.949999967542172	3.0207133190682e+16	21.9637333872872
0.000109459408471557	0.949999970947747	3.02071371699768e+16	21.975375814527
0.000109822639935242	0.949999973980826	3.02071407140219e+16	21.9869573946338
0.000110183924844326	0.949999976683447	3.020714387194e+16	21.9984771750919
0.000110543235013938	0.949999979092793	3.02071466871755e+16	22.0099342256851
0.00011090054283652	0.949999981241755	3.02071491981629e+16	22.0213276382085
0.000111255821287521	0.949999983159444	3.02071514389155e+16	22.0326565262289
0.000111609043930801	0.949999984871628	3.02071534395433e+16	22.0439200248862
0.000111960184923756	0.949999986401128	3.02071552267106e+16	22.0551172907294
0.000112309219022163	0.949999987768158	3.02071568240384e+16	22.0662475015826
0.00011265612158473	0.949999988990634	3.02071582524586e+16	22.0773098564358
0.00011300086857737	0.949999990084435	3.02071595305278e+16	22.0883035753564
0.000113343436577184	0.949999991063646	3.02071606747022e+16	22.0992278994186
0.000113683802776156	0.949999991940762	3.02071616995813e+16	22.1100820906465
0.000114021944984568	0.94999999272687	3.02071626181224e+16	22.1208654319683
0.000114357841634119	0.949999993431818	3.02071634418296e+16	22.1315772271805
0.000114691471780763	0.94999999406435	3.02071641809215e+16	22.1422168009173
0.000115022815107263	0.949999994632237	3.0207164844478e+16	22.1527834986265
0.000115351851925448	0.949999995142387	3.02071654405709e+16	22.1632766865476
0.000115678563178204	0.949999995600944	3.02071659763787e+16	22.1736957516921
0.000116002930441158	0.949999996013373	3.02071664582884e+16	22.1840401018243
0.000116324935924101	0.949999996384541	3.02071668919854e+16	22.1943091654417
0.000116644562472111	0.94999999671878	3.02071672825324e+16	22.2045023917535
0.000116961793566411	0.949999997019951	3.020716763444e+16	22.2146192506575
0.000117276613324933	0.949999997291494	3.02071679517288e+16	22.224659232713
0.00011758900650262	0.949999997536478	3.02071682379839e+16	22.2346218491109
0.000117898958491444	0.94999999775764	3.02071684964042e+16	22.2445066316388
0.00011820645532015	0.949999997957424	3.02071687298448e+16	22.2543131326421
0.000118511483653737	0.949999998138012	3.02071689408555e+16	22.2640409249796
0.000118814030792664	0.949999998301353	3.02071691317145e+16	22.2736896019736
0.000119114084671792	0.949999998449191	3.02071693044583e+16	22.2832587773548
0.000119411633859065	0.949999998583085	3.02071694609082e+16	22.2927480852007
0.000119706667553929	0.949999998704428	3.0207169602694e+16	22.3021571798682
0.000119999175585493	0.949999998814471	3.02071697312749e+16	22.3114857359198
0.000120289148410441	0.949999998914331	3.02071698479579e+16	22.3207334480435
0.000120576577110685	0.949999999005011	3.02071699539143e+16	22.3299000309659
0.000120861453390777	0.949999999087409	3.02071700501943e+16	22.3389852193594
0.000121143769575079	0.949999999162333	3.02071701377404e+16	22.347988767742
0.000121423518604684	0.949999999230506	3.02071702173981e+16	22.3569104503709
0.00012170069403411	0.949999999292578	3.02071702899273e+16	22.3657500611297
0.000121975290027757	0.949999999349134	3.02071703560104e+16	22.3745074134087
0.000122247301356138	0.949999999400698	3.02071704162611e+16	22.3831823399786
0.000122516723391879	0.949999999447743	3.02071704712316e+16	22.3917746928577
0.000122783552105513	0.949999999490694	3.02071705214187e+16	22.4002843431734
0.000123047784061042	0.949999999529934	3.02071705672698e+16	22.4087111810158
0.000123309416411297	0.949999999565809	3.02071706091883e+16	22.4170551152865
0.000123568446893094	0.949999999598629	3.02071706475376e+16	22.4253160735408
0.00012382487382218	0.949999999628676	3.02071706826455e+16	22.433494001823
0.000124078696087985	0.949999999656201	3.02071707148082e+16	22.4415888644969
0.000124329913148183	0.949999999681435	3.02071707442929e+16	22.4496006440698
0.000124578525023064	0.949999999704583	3.0207170771341e+16	22.4575293410107
0.000124824532289722	0.949999999725833	3.0207170796171e+16	22.4653749735633
0.000125067936076068	0.949999999745354	3.02071708189804e+16	22.4731375775531
0.000125308738054666	0.949999999763299	3.02071708399479e+16	22.4808172061895
0.000125546940436407	0.949999999779805	3.02071708592356e+16	22.4884139298626
0.000125782545964015	0.949999999795	3.02071708769901e+16	22.4959278359348
0.000126015557905397	0.949999999808997	3.02071708933445e+16	22.5033590285278
0.000126245980046847	0.949999999821898	3.02071709084195e+16	22.5107076283047
0.00012647381668609	0.949999999833799	3.02071709223247e+16	22.5179737722472
0.000126699072625202	0.949999999844783	3.02071709351596e+16	22.5251576134295
0.00012692175316338	0.949999999854929	3.02071709470146e+16	22.5322593207861
0.000127141864089585	0.949999999864306	3.0207170957972e+16	22.5392790788776
0.000127359411675064	0.94999999987298	3.02071709681066e+16	22.5462170876508
0.000127574402665748	0.949999999881007	3.02071709774866e+16	22.5530735621961
0.000127786844274536	0.949999999888442	3.0207170986174e+16	22.559848732501
0.000127996744173474	0.949999999895333	3.02071709942254e+16	22.5665428432001
0.000128204110485825	0.949999999901723	3.02071710016923e+16	22.5731561533217
0.000128408951778042	0.949999999907654	3.02071710086219e+16	22.579688936032
0.000128611277051654	0.949999999913161	3.0207171015057e+16	22.5861414783752
0.000128811095735061	0.949999999918279	3.02071710210371e+16	22.5925140810123
0.000129008417675243	0.949999999923038	3.02071710265979e+16	22.598807057956
0.000129203253129404	0.949999999927466	3.02071710317723e+16	22.6050207363042
0.000129395612756532	0.94999999993159	3.02071710365903e+16	22.6111554559705
0.000129585507608905	0.949999999935432	3.02071710410795e+16	22.6172115694131
0.000129772949123531	0.949999999939014	3.0207171045265e+16	22.6231894413617
0.000129957949113534	0.949999999942356	3.020717104917e+16	22.6290894485427
0.000130140519759493	0.949999999945476	3.02071710528156e+16	22.6349119794028
0.000130320673600734	0.94999999994839	3.02071710562213e+16	22.6406574338309
0.000130498423526583	0.949999999951115	3.0207171059405e+16	22.6463262228796
0.000130673782767589	0.949999999953664	3.0207171062383e+16	22.6519187684847
0.000130846764886718	0.949999999956049	3.02071710651705e+16	22.6574355031841
0.000131017383770515	0.949999999958284	3.02071710677814e+16	22.6628768698368
0.000131185653620263	0.949999999960378	3.02071710702283e+16	22.6682433213396
0.000131351588943112	0.949999999962342	3.02071710725232e+16	22.6735353203451
0.000131515204543212	0.949999999964185	3.02071710746767e+16	22.6787533389784
0.000131676515512837	0.949999999965916	3.0207171076699e+16	22.6838978585541
0.000131835537223508	0.949999999967542	3.02071710785992e+16	22.688969369293
0.000131992285317128	0.949999999969071	3.02071710803858e+16	22.6939683700397
0.000132146775697121	0.949999999970509	3.02071710820668e+16	22.6988953679793
0.000132299024519593	0.949999999971864	3.02071710836492e+16	22.7037508783562
0.000132449048184504	0.94999999997314	3.020717108514e+16	22.708535424192
0.000132596863326869	0.949999999974342	3.02071710865452e+16	22.7132495360052
0.000132742486807992	0.949999999975477	3.02071710878706e+16	22.7178937515313
0.000132885935706719	0.949999999976547	3.02071710891215e+16	22.722468615444
0.000133027227310745	0.949999999977558	3.02071710903029e+16	22.7269746790778
0.000133166379107946	0.949999999978514	3.02071710914193e+16	22.7314125001519
0.000133303408777766	0.949999999979417	3.0207171092475e+16	22.7357826424949
0.000133438334182649	0.949999999980272	3.02071710934738e+16	22.740085675772
0.000133571173359525	0.949999999981081	3.02071710944195e+16	22.7443221752135
0.00013370194451135	0.949999999981848	3.02071710953153e+16	22.7484927213444
0.000133830665998707	0.949999999982575	3.02071710961646e+16	22.7525978997172
0.000133957356331475	0.949999999983264	3.02071710969701e+16	22.7566383006458
0.000134082034160556	0.949999999983918	3.02071710977346e+16	22.7606145189417
0.00013420471826968	0.94999999998454	3.02071710984607e+16	22.7645271536528
0.000134325427567279	0.94999999998513	3.02071710991506e+16	22.7683768078041
0.000134444181078442	0.949999999985692	3.02071710998067e+16	22.7721640881412
0.000134560997936947	0.949999999986226	3.02071711004308e+16	22.7758896048758
0.000134675897377374	0.949999999986734	3.0207171101025e+16	22.7795539714348
0.000134788898727307	0.949999999987219	3.02071711015911e+16	22.7831578042112
0.000134900021399624	0.94999999998768	3.02071711021306e+16	22.7867017223183
0.000135009284884876	0.949999999988121	3.02071711026451e+16	22.7901863473465
0.000135116708743761	0.949999999988541	3.02071711031361e+16	22.7936123031235
0.000135222312599692	0.949999999988942	3.02071711036049e+16	22.7969802154772
0.00013532611613147	0.949999999989326	3.02071711040529e+16	22.8002907120019
0.000135428139066048	0.949999999989692	3.0207171104481e+16	22.8035444218277
0.000135528401171402	0.949999999990043	3.02071711048906e+16	22.806741975393
0.000135626922249513	0.949999999990378	3.02071711052825e+16	22.8098840042209
0.000135723722129442	0.949999999990699	3.02071711056579e+16	22.8129711406979
0.000135818820660529	0.949999999991007	3.02071711060175e+16	22.8160040178576
0.00013591223770569	0.949999999991302	3.02071711063622e+16	22.8189832691664
0.000136003993134831	0.949999999991585	3.02071711066929e+16	22.8219095283136
0.000136094106818379	0.949999999991857	3.02071711070102e+16	22.8247834290054
0.000136182598620921	0.949999999992117	3.02071711073149e+16	22.8276056047616
0.000136269488394961	0.949999999992368	3.02071711076076e+16	22.8303766887168
0.000136354795974801	0.949999999992609	3.0207171107889e+16	22.833097313425
0.00013643854117053	0.94999999999284	3.02071711081596e+16	22.8357681106681
0.000136520743762142	0.949999999993063	3.020717110842e+16	22.8383897112683
0.000136601423493768	0.949999999993278	3.02071711086706e+16	22.840962744904
0.000136680600068035	0.949999999993484	3.0207171108912e+16	22.8434878399299
0.000136758293140543	0.949999999993683	3.02071711091446e+16	22.8459656232012
0.000136834522314466	0.949999999993875	3.02071711093688e+16	22.8483967199008
0.000136909307135275	0.94999999999406	3.02071711095851e+16	22.8507817533717
0.000136982667085593	0.949999999994239	3.02071711097938e+16	22.8531213449524
0.000137054621580162	0.949999999994411	3.02071711099952e+16	22.8554161138165
0.000137125189960943	0.949999999994578	3.02071711101898e+16	22.8576666768167
0.000137194391492338	0.949999999994739	3.02071711103777e+16	22.8598736483319
0.000137262245356541	0.949999999994894	3.02071711105594e+16	22.8620376401196
0.000137328770649005	0.949999999995044	3.0207171110735e+16	22.8641592611707
0.000137393986374046	0.94999999999519	3.02071711109049e+16	22.8662391175696
0.000137457911440561	0.94999999999533	3.02071711110693e+16	22.8682778123578
0.00013752056465788	0.949999999995467	3.02071711112285e+16	22.8702759454012
0.000137581964731734	0.949999999995599	3.02071711113826e+16	22.8722341132619
0.000137642130260354	0.949999999995726	3.02071711115319e+16	22.8741529090735
0.000137701079730692	0.94999999999585	3.02071711116765e+16	22.8760329224209
0.000137758831514763	0.94999999999597	3.02071711118167e+16	22.8778747392231
0.000137815403866112	0.949999999996087	3.02071711119527e+16	22.8796789416213
0.000137870814916402	0.949999999996199	3.02071711120845e+16	22.8814461078693
0.000137925082672126	0.949999999996309	3.02071711122124e+16	22.8831768122291
0.000137978225011434	0.949999999996415	3.02071711123365e+16	22.8848716248697
0.000138030259681091	0.949999999996518	3.0207171112457e+16	22.8865311117699
0.000138081204293538	0.949999999996618	3.0207171112574e+16	22.8881558346246
0.000138131076324089	0.949999999996715	3.02071711126876e+16	22.8897463507556
0.000138179893108228	0.94999999999681	3.02071711127979e+16	22.891303213025
0.00013822767183904	0.949999999996902	3.02071711129052e+16	22.8928269697539
0.000138274429564738	0.949999999996991	3.02071711130093e+16	22.8943181646428
0.000138320183186321	0.949999999997078	3.02071711131106e+16	22.8957773366974
0.000138364949455335	0.949999999997162	3.0207171113209e+16	22.8972050201572
0.000138408744971748	0.949999999997244	3.02071711133047e+16	22.8986017444273
0.000138451586181935	0.949999999997323	3.02071711133978e+16	22.8999680340146
0.000138493489376773	0.949999999997401	3.02071711134883e+16	22.9013044084669
0.000138534470689844	0.949999999997476	3.02071711135764e+16	22.9026113823154
0.000138574546095742	0.949999999997549	3.02071711136621e+16	22.9038894650211
0.000138613731408485	0.949999999997621	3.02071711137454e+16	22.9051391609238
0.000138652042280035	0.94999999999769	3.02071711138266e+16	22.9063609691948
0.000138689494198913	0.949999999997758	3.02071711139055e+16	22.9075553837934
0.000138726102488919	0.949999999997824	3.02071711139824e+16	22.9087228934251
0.000138761882307947	0.949999999997888	3.02071711140572e+16	22.909863981505
0.000138796848646905	0.94999999999795	3.020717111413e+16	22.9109791261219
0.000138831016328717	0.949999999998011	3.02071711142009e+16	22.912068800008
0.000138864400007433	0.94999999999807	3.02071711142699e+16	22.9131334705094
0.000138897014167426	0.949999999998127	3.02071711143371e+16	22.9141735995609
0.00013892887312267	0.949999999998183	3.02071711144026e+16	22.9151896436629
0.000138959991016126	0.949999999998238	3.02071711144663e+16	22.916182053862
0.000138990381819197	0.949999999998291	3.02071711145284e+16	22.9171512757335
0.000139020059331281	0.949999999998343	3.02071711145888e+16	22.9180977493669
0.000139049037179399	0.949999999998393	3.02071711146477e+16	22.9190219093546
0.000139077328817909	0.949999999998442	3.02071711147051e+16	22.9199241847821
0.000139104947528301	0.94999999999849	3.02071711147609e+16	22.9208049992221
0.000139131906419069	0.949999999998536	3.02071711148153e+16	22.9216647707298
0.000139158218425657	0.949999999998582	3.02071711148683e+16	22.9225039118419
0.000139183896310485	0.949999999998626	3.02071711149199e+16	22.9233228295766
0.000139208952663043	0.949999999998669	3.02071711149701e+16	22.9241219254373
0.000139233399900059	0.949999999998711	3.02071711150191e+16	22.9249015954177
0.000139257250265733	0.949999999998752	3.02071711150668e+16	22.9256622300092
0.000139280515832046	0.949999999998791	3.02071711151132e+16	22.9264042142106
0.000139303208499127	0.94999999999883	3.02071711151584e+16	22.9271279275403
0.000139325339995683	0.949999999998868	3.02071711152025e+16	22.9278337440495
0.000139346921879501	0.949999999998904	3.02071711152453e+16	22.9285220323387
0.000139367965538	0.94999999999894	3.02071711152871e+16	22.9291931555746
0.000139388482188847	0.949999999998975	3.02071711153278e+16	22.9298474715106
0.000139408482880625	0.949999999999009	3.02071711153674e+16	22.9304853325076
0.000139427978493565	0.949999999999042	3.02071711154059e+16	22.9311070855571
0.00013944697974032	0.949999999999074	3.02071711154435e+16	22.9317130723066
0.000139465497166799	0.949999999999105	3.020717111548e+16	22.9323036290857
0.000139483541153044	0.949999999999136	3.02071711155156e+16	22.9328790869341
0.000139501121914164	0.949999999999166	3.02071711155503e+16	22.9334397716315
0.000139518249501304	0.949999999999194	3.0207171115584e+16	22.9339860037285
0.000139534933802668	0.949999999999222	3.02071711156168e+16	22.934518098579
0.000139551184544577	0.94999999999925	3.02071711156488e+16	22.9350363663746
0.000139567011292577	0.949999999999276	3.02071711156799e+16	22.9355411121791
0.000139582423452582	0.949999999999302	3.02071711157102e+16	22.9360326359653
0.000139597430272047	0.949999999999327	3.02071711157396e+16	22.9365112326525
0.000139612040841195	0.949999999999352	3.02071711157683e+16	22.9369771921458
0.000139626264094262	0.949999999999376	3.02071711157962e+16	22.9374307993753
0.000139640108810785	0.949999999999399	3.02071711158233e+16	22.9378723343375
0.000139653583616917	0.949999999999422	3.02071711158497e+16	22.9383020721371
0.000139666696986773	0.949999999999444	3.02071711158754e+16	22.9387202830304
0.000139679457243806	0.949999999999465	3.02071711159003e+16	22.9391272324682
0.000139691872562208	0.949999999999486	3.02071711159246e+16	22.9395231811417
0.00013970395096834	0.949999999999506	3.02071711159483e+16	22.9399083850269
0.000139715700342178	0.949999999999526	3.02071711159712e+16	22.9402830954318
0.000139727128418792	0.949999999999545	3.02071711159936e+16	22.9406475590427
0.000139738242789842	0.949999999999563	3.02071711160153e+16	22.9410020179725
0.000139749050905088	0.949999999999581	3.02071711160364e+16	22.9413467098085
0.00013975956007393	0.949999999999599	3.02071711160569e+16	22.9416818676616
0.000139769777466954	0.949999999999616	3.02071711160769e+16	22.942007720216
0.000139779710117505	0.949999999999633	3.02071711160963e+16	22.9423244917785
0.000139789364923261	0.949999999999649	3.02071711161151e+16	22.9426324023297
0.000139798748647836	0.949999999999664	3.02071711161334e+16	22.9429316675742
0.000139807867922383	0.94999999999968	3.02071711161512e+16	22.9432224989926
0.000139816729247213	0.949999999999695	3.02071711161685e+16	22.9435051038923
0.000139825338993423	0.949999999999709	3.02071711161853e+16	22.94377968546
0.000139833703404534	0.949999999999723	3.02071711162016e+16	22.9440464428138
0.000139841828598135	0.949999999999736	3.02071711162175e+16	22.9443055710556
0.000139849720567533	0.94999999999975	3.02071711162328e+16	22.9445572613234
0.000139857385183411	0.949999999999762	3.02071711162478e+16	22.944801700845
0.000139864828195489	0.949999999999775	3.02071711162623e+16	22.9450390729899
0.000139872055234186	0.949999999999787	3.02071711162764e+16	22.9452695573233
0.000139879071812288	0.949999999999799	3.02071711162901e+16	22.9454933296585
0.000139885883326617	0.94999999999981	3.02071711163033e+16	22.9457105621109
0.000139892495059699	0.949999999999821	3.02071711163162e+16	22.9459214231503
0.000139898912181431	0.949999999999832	3.02071711163287e+16	22.946126077655
0.00013990513975075	0.949999999999842	3.02071711163409e+16	22.9463246869641
0.000139911182717296	0.949999999999852	3.02071711163526e+16	22.9465174089315
0.000139917045923078	0.949999999999862	3.0207171116364e+16	22.9467043979782
0.000139922734104126	0.949999999999871	3.02071711163751e+16	22.9468858051453
0.000139928251892151	0.94999999999988	3.02071711163859e+16	22.9470617781473
0.000139933603816192	0.949999999999889	3.02071711163963e+16	22.9472324614238
0.000139938794304255	0.949999999999898	3.02071711164064e+16	22.9473979961928
0.000139943827684956	0.949999999999906	3.02071711164162e+16	22.9475585205021
0.000139948708189144	0.949999999999915	3.02071711164257e+16	22.9477141692819
0.000139953439951525	0.949999999999923	3.02071711164349e+16	22.9478650743958
0.000139958027012273	0.94999999999993	3.02071711164439e+16	22.948011364693
0.000139962473318637	0.949999999999938	3.02071711164525e+16	22.9481531660588
0.000139966782726528	0.949999999999945	3.02071711164609e+16	22.9482906014659
0.000139970959002109	0.949999999999952	3.02071711164691e+16	22.9484237910244
0.000139975005823363	0.949999999999958	3.0207171116477e+16	22.9485528520324
0.000139978926781658	0.949999999999965	3.02071711164846e+16	22.9486778990256
0.000139982725383293	0.949999999999971	3.0207171116492e+16	22.9487990438267
0.000139986405051038	0.949999999999978	3.02071711164992e+16	22.9489163955945
0.000139989969125659	0.949999999999984	3.02071711165061e+16	22.9490300608726
0.000139993420867426	0.949999999999989	3.02071711165128e+16	22.9491401436372
0.000139996763457618	0.949999999999995	3.02071711165193e+16	22.9492467453457
0.00014	0.95	3.02071711165256e+16	22.949349964983
