Position  (cm)	V (V)	n (cm-3)	p (cm-3)
6.04334909470069e-05	0.450388728440358	4.43128019455267e+15	2.13321041534163e-17
6.0442383704408e-05	0.450529689410219	4.45550831539134e+15	2.12221136082996e-17
6.04528045724544e-05	0.450694481901562	4.48400058779177e+15	2.10943020536301e-17
6.04649689993934e-05	0.450886313533737	4.5173974909623e+15	2.0946564185069e-17
6.0479113894055e-05	0.451108655923871	4.55641757501824e+15	2.07767250655951e-17
6.04954982014158e-05	0.451365231844718	4.6018646488681e+15	2.05825838154559e-17
6.0514403204874e-05	0.45165999326557	4.65463542202172e+15	2.03619688476721e-17
6.0536132505153e-05	0.451997088895186	4.71572759110615e+15	2.0112804908985e-17
6.05610116258865e-05	0.452380819921004	4.78624832888531e+15	1.98331914641183e-17
6.05893871975408e-05	0.452815582798152	4.86742308145174e+15	1.9521491035778e-17
6.06216256745797e-05	0.453305798200926	4.96060450192109e+15	1.91764250088132e-17
6.06581115458015e-05	0.453855825623004	5.06728123965912e+15	1.8797173183174e-17
6.06992450046713e-05	0.454469863611943	5.18908615580012e+15	1.83834721148847e-17
6.07454390552777e-05	0.455151836254638	5.32780334210467e+15	1.79357061550903e-17
6.07971160402164e-05	0.455905267292133	5.48537307638382e+15	1.74549842547529e-17
6.08547035891553e-05	0.456733144123382	5.66389355285646e+15	1.69431952330632e-17
6.0918630000874e-05	0.457637774934575	5.86561788535212e+15	1.64030344869791e-17
6.09893190869422e-05	0.458620643225634	6.09294451086786e+15	1.583799617765e-17
6.106718452155e-05	0.45968226504412	6.34839875077616e+15	1.52523268146647e-17
6.11526237589246e-05	0.460822055207108	6.63460296621518e+15	1.46509388042484e-17
6.1246011596763e-05	0.462038209606113	6.95423254603652e+15	1.40392857324118e-17
6.13476934806455e-05	0.463327611246096	7.30995498829899e+15	1.34232045923452e-17
6.14579786598834e-05	0.464685767856099	7.70434970058993e+15	1.28087334176213e-17
6.15771333191013e-05	0.466106788614585	8.13980698298184e+15	1.22019153983456e-17
6.17053738214554e-05	0.467583406656312	8.61840609186851e+15	1.16086021344759e-17
6.18428602081776e-05	0.469107052497189	9.1417743898276e+15	1.1034268944729e-17
6.19896901045916e-05	0.470667981302068	9.71093235000653e+15	1.04838540176775e-17
6.21458931844243e-05	0.47225545406666	1.03261324436034e+16	9.9616307988362e-18
6.23114263418038e-05	0.473857969411856	1.09867033514812e+16	9.4711196866881e-18
6.24861697135602e-05	0.475463539014247	1.16909139659605e+16	9.01504133323556e-18
6.26699236832675e-05	0.477059996030232	1.24358735937445e+16	8.59531013142029e-18
6.28624069829386e-05	0.478635322595637	1.32174849025417e+16	8.21306329517104e-18
6.30632559886635e-05	0.480177980012774	1.40304638756608e+16	7.86871864311571e-18
6.3272025283136e-05	0.481677223958645	1.4868436098688e+16	7.56205295569965e-18
6.34881895315124e-05	0.483123387249692	1.57241113741732e+16	7.29229257741752e-18
6.37111466880542e-05	0.4845081145011	1.65895298143468e+16	7.05820862172271e-18
6.39402225203398e-05	0.485824536330018	1.74563635748732e+16	6.85821044861572e-18
6.41746764063815e-05	0.487067375257796	1.8316250879159e+16	6.690432730877e-18
6.44137083287072e-05	0.488232980663989	1.9161134408929e+16	6.55281313111419e-18
6.4656466959351e-05	0.48931929542411	1.99835754348579e+16	6.44315916172729e-18
6.49020587017047e-05	0.490325761608697	2.07770183702424e+16	6.3592040540664e-18
6.51495575302463e-05	0.491253176320188	2.15359870634316e+16	6.29865235836315e-18
6.53980154481049e-05	0.492103511066792	2.22562027826939e+16	6.25921653475898e-18
6.56464733659634e-05	0.492879708913502	2.29346228997175e+16	6.23864602556136e-18
6.5893972194505e-05	0.493585473119365	2.3569407274019e+16	6.23475029221723e-18
6.61395639368587e-05	0.494225059343584	2.41598252334435e+16	6.24541713710073e-18
6.63823225675025e-05	0.494803081151979	2.47061193585005e+16	6.26862738330166e-18
6.66213544898283e-05	0.495324335869273	2.52093430795034e+16	6.3024667140759e-18
6.68558083758699e-05	0.495793655146777	2.56711878552581e+16	6.34513521918932e-18
6.70848842081555e-05	0.496215782210107	2.60938130950962e+16	6.39495498290748e-18
6.73078413646973e-05	0.49659527577839	2.64796887082948e+16	6.4503758888459e-18
6.75240056130737e-05	0.496936439171502	2.68314568034351e+16	6.50997971115751e-18
6.77327749075462e-05	0.497243272135891	2.7151816028366e+16	6.57248250410343e-18
6.79336239132711e-05	0.497519442362715	2.7443429570477e+16	6.63673528418707e-18
6.81261072129423e-05	0.49776827345776	2.77088560049099e+16	6.70172301093576e-18
6.83098611826495e-05	0.49799274615854	2.795050095514e+16	6.76656190458211e-18
6.8484604554406e-05	0.498195509794896	2.81705868242148e+16	6.83049518274751e-18
6.86501377117854e-05	0.498378901285956	2.83711375500896e+16	6.89288734635255e-18
6.88063407916182e-05	0.498544969306855	2.85539753210037e+16	6.95321719117844e-18
6.89531706880321e-05	0.498695501608793	2.87207263590691e+16	7.01106976081627e-18
6.90906570747544e-05	0.498832053815285	2.88728331662043e+16	7.06612748548752e-18
6.92188975771084e-05	0.498955978335281	2.901157097144e+16	7.11816076707931e-18
6.93380522363263e-05	0.499068452325971	2.91380664852621e+16	7.16701827279509e-18
6.94483374155642e-05	0.499170503903258	2.92533174308758e+16	7.21261718853185e-18
6.95500192994467e-05	0.499263036036034	2.93582116686677e+16	7.25493366012399e-18
6.96434071372851e-05	0.499346847771234	2.9453545048821e+16	7.29399361854054e-18
6.97288463746597e-05	0.499422652619529	2.95400374114487e+16	7.32986414714545e-18
6.98067118092675e-05	0.499491094085504	2.96183463994329e+16	7.36264550854188e-18
6.98774008953357e-05	0.49955275845055	2.96890789538444e+16	7.39246390841248e-18
6.99413273070544e-05	0.49960818501138	2.97528005245084e+16	7.41946503670453e-18
6.99989148559933e-05	0.49965787404301	2.98100421498846e+16	7.44380839435489e-18
7.00505918409321e-05	0.499702292794287	2.98613056434974e+16	7.4656623875942e-18
7.00967858915384e-05	0.499741879839734	2.99070671727849e+16	7.48520015207734e-18
7.01379193504082e-05	0.49977704810754	2.99477795356077e+16	7.50259605541576e-18
7.017440522163e-05	0.499808186884292	2.99838734356635e+16	7.51802281845887e-18
7.0206643698669e-05	0.499835663067087	3.00157580367155e+16	7.53164919194767e-18
7.02350192703232e-05	0.499859821896993	3.00438210426273e+16	7.54363812490743e-18
7.02598983910567e-05	0.499880987368329	3.006842851082e+16	7.55414536335358e-18
7.02816276913357e-05	0.499899462468674	3.00899245651778e+16	7.56331842166843e-18
7.03005326947939e-05	0.499915529367343	3.01086311339016e+16	7.57129587364927e-18
7.03169170021547e-05	0.499929449636627	3.01248478006406e+16	7.57820691519338e-18
7.03310618968163e-05	0.499941464561402	3.01388518248621e+16	7.5841711555084e-18
7.03432263237553e-05	0.499951795568945	3.01508983605194e+16	7.58929859839705e-18
7.03536471918017e-05	0.49996064479211	3.01612208807796e+16	7.59368977945761e-18
7.03625399492028e-05	0.49996819576477	3.01700318005787e+16	7.59743602893558e-18
7.03700993835273e-05	0.499974614238388	3.01775232775299e+16	7.60061983347812e-18
7.03765005991634e-05	0.499980049101905	3.01838681645366e+16	7.60331527322555e-18
7.03819001287104e-05	0.49998463338334	3.01892210836148e+16	7.60558851357352e-18
7.03864371382471e-05	0.499988485309883	3.01937195891936e+16	7.60749833360346e-18
7.03902346905821e-05	0.499991709403387	3.01974853898878e+16	7.60909667564376e-18
7.03934010349659e-05	0.499994397589437	3.02006255998451e+16	7.61042920271594e-18
7.03960308962097e-05	0.499996630300303	3.02032339937874e+16	7.61153585275217e-18
7.03982067405692e-05	0.499998477554687	3.02053922434063e+16	7.61245138044822e-18
7.04e-05	0.5	3.02071711165256e+16	7.6132058794386e-18
