Position  (cm)	V (V)	n (cm-3)	p (cm-3)
1.94505192570774e-05	0.699999758203988	2.0896295856061e+17	6.32564203138356e-07
1.95913924326103e-05	0.699999785686322	2.08963180701832e+17	6.32563530970467e-07
1.97305802077277e-05	0.699999809770729	2.08963375377614e+17	6.32562941942483e-07
1.98680436436538e-05	0.699999830899232	2.08963546160789e+17	6.32562425238382e-07
2.00037457569612e-05	0.699999849454468	2.08963696144187e+17	6.32561971495312e-07
2.01376515423146e-05	0.699999865767819	2.08963828006334e+17	6.32561572604669e-07
2.02697279915445e-05	0.699999880126415	2.08963944068111e+17	6.32561221540571e-07
2.03999441090595e-05	0.699999892779183	2.08964046341591e+17	6.32560912211992e-07
2.05282709236111e-05	0.699999903942055	2.08964136572141e+17	6.32560639335305e-07
2.06546814964384e-05	0.699999913802454	2.08964216274714e+17	6.32560398324412e-07
2.07791509258266e-05	0.699999922523169	2.08964286765129e+17	6.32560185196046e-07
2.09016563481213e-05	0.699999930245687	2.08964349187039e+17	6.32559996488128e-07
2.10221769352522e-05	0.699999937093072	2.08964404535181e+17	6.32559829189386e-07
2.11406938888236e-05	0.699999943172447	2.08964453675422e+17	6.32559680678667e-07
2.12571904308408e-05	0.699999948577128	2.08964497362053e+17	6.32559548672589e-07
2.13716517911464e-05	0.699999953388475	2.08964536252702e+17	6.32559431180383e-07
2.1484065191649e-05	0.69999995767748	2.0896457092121e+17	6.32559326464926e-07
2.15944198274336e-05	0.699999961506144	2.08964601868742e+17	6.325592330091e-07
2.17027068448484e-05	0.699999964928667	2.08964629533385e+17	6.32559149486738e-07
2.18089193166696e-05	0.699999967992467	2.08964654298441e+17	6.32559074737524e-07
2.19130522144513e-05	0.699999970739075	2.08964676499591e+17	6.32559007745296e-07
2.2015102378173e-05	0.699999973204894	2.08964696431094e+17	6.32558947619288e-07
2.21150684833003e-05	0.699999975421867	2.08964714351152e+17	6.32558893577888e-07
2.22129510053824e-05	0.699999977418052	2.08964730486551e+17	6.32558844934589e-07
2.23087521823083e-05	0.699999979218116	2.08964745036684e+17	6.3255880108581e-07
2.24024759743536e-05	0.699999980843769	2.08964758177037e+17	6.32558761500342e-07
2.24941280221468e-05	0.699999982314139	2.08964770062212e+17	6.32558725710194e-07
2.25837156026899e-05	0.699999983646093	2.08964780828557e+17	6.32558693302646e-07
2.26712475835705e-05	0.699999984854522	2.08964790596439e+17	6.32558663913348e-07
2.27567343755006e-05	0.699999985952587	2.0896479947223e+17	6.32558637220318e-07
2.28401878833236e-05	0.699999986951929	2.08964807550034e+17	6.32558612938724e-07
2.2921621455627e-05	0.699999987862858	2.08964814913181e+17	6.3255859081634e-07
2.30010498331014e-05	0.699999988694511	2.0896482163554e+17	6.32558570629584e-07
2.30784890957859e-05	0.699999989455	2.08964827782662e+17	6.32558552180066e-07
2.3153956609338e-05	0.699999990151526	2.08964833412768e+17	6.32558535291572e-07
2.32274709704675e-05	0.699999990790494	2.08964838577628e+17	6.32558519807433e-07
2.329905195167e-05	0.699999991377605	2.08964843323315e+17	6.32558505588218e-07
2.33687204453957e-05	0.699999991917935	2.08964847690874e+17	6.32558492509722e-07
2.34364984077874e-05	0.699999992416014	2.08964851716907e+17	6.32558480461196e-07
2.3502408802117e-05	0.699999992875883	2.0896485543408e+17	6.32558469343797e-07
2.35664755420489e-05	0.699999993301151	2.08964858871578e+17	6.32558459069233e-07
2.36287234348566e-05	0.699999993695048	2.08964862055496e+17	6.32558449558559e-07
2.36891781247117e-05	0.699999994060463	2.08964865009189e+17	6.32558440741131e-07
2.37478660361656e-05	0.699999994399983	2.08964867753576e+17	6.32558432553679e-07
2.38048143179368e-05	0.69999999471593	2.08964870307412e+17	6.32558424939484e-07
2.38600507871141e-05	0.699999995010385	2.08964872687526e+17	6.32558417847664e-07
2.39136038738823e-05	0.699999995285217	2.08964874909028e+17	6.3255841123253e-07
2.39655025668705e-05	0.699999995542107	2.08964876985502e+17	6.32558405053027e-07
2.40157763592213e-05	0.699999995782566	2.08964878929166e+17	6.3255839927223e-07
2.40644551954713e-05	0.699999996007956	2.0896488075102e+17	6.32558393856903e-07
2.41115694193317e-05	0.699999996219502	2.08964882460974e+17	6.32558388777104e-07
2.41571497224491e-05	0.699999996418311	2.08964884067967e+17	6.32558384005839e-07
2.42012270942256e-05	0.699999996605379	2.08964885580069e+17	6.32558379518748e-07
2.42438327727684e-05	0.699999996781611	2.08964887004567e+17	6.32558375293827e-07
2.42849981970359e-05	0.699999996947819	2.08964888348055e+17	6.32558371311187e-07
2.43247549602427e-05	0.699999997104744	2.089648896165e+17	6.32558367552828e-07
2.4363134764578e-05	0.699999997253055	2.08964890815309e+17	6.32558364002443e-07
2.44001693772897e-05	0.699999997393357	2.08964891949389e+17	6.32558360645249e-07
2.44358905881795e-05	0.699999997526202	2.08964893023196e+17	6.32558357467821e-07
2.4470330168549e-05	0.699999997652092	2.08964894040781e+17	6.32558354457959e-07
2.45035198316331e-05	0.699999997771483	2.08964895005834e+17	6.3255835160456e-07
2.45354911945509e-05	0.699999997884792	2.08964895921719e+17	6.32558348897503e-07
2.45662757417994e-05	0.699999997992397	2.08964896791509e+17	6.32558346327554e-07
2.45959047903103e-05	0.699999998094648	2.08964897618014e+17	6.3255834388627e-07
2.46244094560876e-05	0.699999998191862	2.08964898403807e+17	6.32558341565921e-07
2.46518206224349e-05	0.699999998284332	2.08964899151252e+17	6.3255833935942e-07
2.46781689097814e-05	0.699999998372326	2.0896489986252e+17	6.32558337260254e-07
2.47034846471077e-05	0.699999998456092	2.08964900539613e+17	6.32558335262428e-07
2.47277978449718e-05	0.699999998535859	2.08964901184377e+17	6.32558333360412e-07
2.47511381701272e-05	0.699999998611837	2.0896490179852e+17	6.32558331549097e-07
2.47735349217258e-05	0.699999998684223	2.08964902383627e+17	6.3255832982375e-07
2.47950170090924e-05	0.699999998753199	2.08964902941166e+17	6.32558328179979e-07
2.48156129310534e-05	0.699999998818934	2.08964903472508e+17	6.32558326613699e-07
2.4835350756801e-05	0.699999998881585	2.08964903978928e+17	6.32558325121102e-07
2.48542581082698e-05	0.699999998941302	2.08964904461621e+17	6.32558323698629e-07
2.48723621439998e-05	0.699999998998221	2.08964904921706e+17	6.32558322342951e-07
2.48896895444589e-05	0.699999999052473	2.08964905360234e+17	6.3255832105094e-07
2.49062664987919e-05	0.69999999910418	2.08964905778192e+17	6.32558319819659e-07
2.49221186929649e-05	0.699999999153459	2.08964906176513e+17	6.32558318646338e-07
2.49372712992691e-05	0.699999999200416	2.08964906556078e+17	6.32558317528362e-07
2.49517489671466e-05	0.699999999245157	2.08964906917721e+17	6.32558316463258e-07
2.49655758153002e-05	0.699999999287778	2.08964907262232e+17	6.32558315448682e-07
2.49787754250457e-05	0.699999999328372	2.08964907590362e+17	6.32558314482409e-07
2.49913708348668e-05	0.699999999367029	2.08964907902826e+17	6.32558313562321e-07
2.50033845361278e-05	0.699999999403831	2.08964908200305e+17	6.32558312686404e-07
2.50148384699019e-05	0.69999999943886	2.08964908483449e+17	6.32558311852736e-07
2.50257540248694e-05	0.699999999472192	2.08964908752879e+17	6.32558311059482e-07
2.50361520362412e-05	0.699999999503901	2.08964909009187e+17	6.32558310304887e-07
2.5046052785662e-05	0.699999999534058	2.08964909252943e+17	6.32558309587273e-07
2.5055476002046e-05	0.699999999562728	2.08964909484691e+17	6.32558308905031e-07
2.50644408633013e-05	0.699999999589978	2.08964909704953e+17	6.32558308256621e-07
2.50729659988934e-05	0.699999999615868	2.08964909914229e+17	6.32558307640563e-07
2.50810694932052e-05	0.699999999640459	2.08964910113003e+17	6.32558307055439e-07
2.50887688896452e-05	0.699999999663808	2.08964910301734e+17	6.32558306499885e-07
2.50960811954593e-05	0.69999999968597	2.08964910480867e+17	6.32558305972593e-07
2.51030228872011e-05	0.699999999706996	2.08964910650829e+17	6.32558305472304e-07
2.51096099168167e-05	0.699999999726939	2.08964910812031e+17	6.32558304997811e-07
2.51158577182994e-05	0.699999999745847	2.08964910964865e+17	6.32558304547949e-07
2.51217812148718e-05	0.699999999763767	2.08964911109712e+17	6.32558304121603e-07
2.51273948266535e-05	0.699999999780744	2.08964911246937e+17	6.32558303717699e-07
2.51327124787728e-05	0.69999999979682	2.08964911376888e+17	6.32558303335203e-07
2.51377476098827e-05	0.699999999812039	2.08964911499904e+17	6.32558302973124e-07
2.51425131810416e-05	0.69999999982644	2.08964911616309e+17	6.32558302630507e-07
2.51470216849214e-05	0.699999999840062	2.08964911726413e+17	6.32558302306438e-07
2.51512851553061e-05	0.699999999852941	2.08964911830514e+17	6.32558302000035e-07
2.51553151768454e-05	0.699999999865113	2.08964911928902e+17	6.32558301710453e-07
2.51591228950286e-05	0.699999999876612	2.0896491202185e+17	6.32558301436882e-07
2.51627190263476e-05	0.69999999988747	2.08964912109623e+17	6.32558301178541e-07
2.51661138686148e-05	0.69999999989772	2.08964912192476e+17	6.32558300934685e-07
2.51693173114085e-05	0.699999999907392	2.0896491227065e+17	6.32558300704597e-07
2.51723388466149e-05	0.699999999916513	2.08964912344381e+17	6.3255830048759e-07
2.51751875790399e-05	0.699999999925113	2.08964912413891e+17	6.32558300283006e-07
2.51778722370653e-05	0.699999999933216	2.08964912479394e+17	6.32558300090215e-07
2.5180401183323e-05	0.69999999994085	2.08964912541095e+17	6.32558299908615e-07
2.51827824253661e-05	0.699999999948037	2.0896491259919e+17	6.32558299737627e-07
2.51850236263128e-05	0.699999999954801	2.08964912653868e+17	6.32558299576699e-07
2.51871321154432e-05	0.699999999961165	2.08964912705306e+17	6.32558299425305e-07
2.51891148987305e-05	0.699999999967149	2.08964912753676e+17	6.32558299282939e-07
2.51909786692873e-05	0.699999999972774	2.08964912799143e+17	6.32558299149121e-07
2.51927298177108e-05	0.699999999978059	2.08964912841862e+17	6.3255829902339e-07
2.51943744423113e-05	0.699999999983022	2.08964912881982e+17	6.32558298905309e-07
2.51959183592103e-05	0.699999999987682	2.08964912919644e+17	6.3255829879446e-07
2.51973671122936e-05	0.699999999992054	2.08964912954985e+17	6.32558298690443e-07
2.51987259830097e-05	0.699999999996155	2.08964912988134e+17	6.3255829859288e-07
2.52e-05	0.7	2.08964913019212e+17	6.32558298501409e-07
