Position  (cm)	V (V)	n (cm-3)	p (cm-3)
3.97781598210748e-05	0.699999999999881	2.08964913018322e+17	6.31865559407291e-07
3.9789199018643e-05	0.699999999999887	2.08964913018367e+17	6.31900031046486e-07
3.97998167193247e-05	0.699999999999893	2.0896491301841e+17	6.31933186495034e-07
3.98100265476075e-05	0.699999999999898	2.08964913018451e+17	6.31965068297551e-07
3.98198417980384e-05	0.699999999999903	2.0896491301849e+17	6.31995717968361e-07
3.98292754384799e-05	0.699999999999908	2.08964913018529e+17	6.32025176001664e-07
3.98383401135511e-05	0.699999999999913	2.08964913018565e+17	6.32053481882282e-07
3.984704814824e-05	0.699999999999918	2.089649130186e+17	6.32080674096938e-07
3.98554115516793e-05	0.699999999999923	2.08964913018634e+17	6.32106790146047e-07
3.98634420210712e-05	0.699999999999927	2.08964913018666e+17	6.32131866555971e-07
3.98711509457544e-05	0.699999999999931	2.08964913018697e+17	6.32155938891721e-07
3.98785494113991e-05	0.699999999999935	2.08964913018727e+17	6.32179041770054e-07
3.98856482043233e-05	0.699999999999939	2.08964913018755e+17	6.32201208872953e-07
3.98924578159183e-05	0.699999999999942	2.08964913018782e+17	6.32222472961445e-07
3.98989884471737e-05	0.699999999999946	2.08964913018809e+17	6.32242865889733e-07
3.99052500132947e-05	0.699999999999949	2.08964913018834e+17	6.32262418619611e-07
3.99112521483992e-05	0.699999999999952	2.08964913018858e+17	6.32281161235137e-07
3.99170042102887e-05	0.699999999999955	2.08964913018881e+17	6.32299122957524e-07
3.99225152852831e-05	0.699999999999958	2.08964913018903e+17	6.32316332160242e-07
3.99277941931102e-05	0.699999999999961	2.08964913018924e+17	6.32332816384285e-07
3.99328494918441e-05	0.699999999999964	2.08964913018944e+17	6.32348602353592e-07
3.9937689482882e-05	0.699999999999967	2.08964913018963e+17	6.32363715990588e-07
3.99423222159538e-05	0.699999999999969	2.08964913018982e+17	6.32378182431827e-07
3.99467554941562e-05	0.699999999999971	2.08964913019e+17	6.32392026043712e-07
3.99509968790052e-05	0.699999999999974	2.08964913019017e+17	6.32405270438271e-07
3.99550536954986e-05	0.699999999999976	2.08964913019033e+17	6.32417938488968e-07
3.9958933037184e-05	0.699999999999978	2.08964913019048e+17	6.32430052346527e-07
3.99626417712249e-05	0.69999999999998	2.08964913019063e+17	6.3244163345475e-07
3.99661865434591e-05	0.699999999999982	2.08964913019077e+17	6.32452702566317e-07
3.99695737834446e-05	0.699999999999984	2.08964913019091e+17	6.32463279758539e-07
3.99728097094855e-05	0.699999999999985	2.08964913019104e+17	6.32473384449053e-07
3.99759003336365e-05	0.699999999999987	2.08964913019116e+17	6.32483035411451e-07
3.99788514666764e-05	0.699999999999989	2.08964913019128e+17	6.32492250790806e-07
3.99816687230502e-05	0.69999999999999	2.08964913019139e+17	6.32501048119112e-07
3.99843575257735e-05	0.699999999999991	2.0896491301915e+17	6.32509444330592e-07
3.99869231112941e-05	0.699999999999993	2.0896491301916e+17	6.32517455776882e-07
3.99893705343101e-05	0.699999999999994	2.0896491301917e+17	6.32525098242074e-07
3.99917046725373e-05	0.699999999999995	2.08964913019179e+17	6.32532386957609e-07
3.99939302314252e-05	0.699999999999997	2.08964913019188e+17	6.32539336616995e-07
3.99960517488167e-05	0.699999999999998	2.08964913019197e+17	6.32545961390364e-07
3.99980735995503e-05	0.699999999999999	2.08964913019205e+17	6.32552274938842e-07
4e-05	0.7	2.08964913019212e+17	6.32558290428722e-07
